description,region_variety
"From a small estate, this big, ripe and fruity wine has swathes of black fruits to go with the dark, brooding tannins. Very broad and fruity, the wine is always likely to be structured. Drink from 2017.",France-Bordeaux-Bordeaux-style Red Blend
"Quite tannic and herbal, this is no match for the previous vintage. Barely ripe, with a bitter edge to the finish.",US-Washington-Syrah
"A lifted, phenolic note of Bosc pear peel suggests both freshness and maturity. The soft, rounded palate sings with pear sweetness and finishes medium-dry. There is softness and pliability, but a guiding, focused freshness that provides excellent balance.",France-Alsace-Pinot Gris
"Lots of richness and a multi-layered personality make this deep-colored, full-bodied wine delicious and interesting too. It's a big red, with bold berry and black cherry flavors, an especially attractive texture that's velvety and firm at the same time, and a long, lingering finish.",US-California-Red Blend
"This wine's grapefruit and lemon flavors are lean, showing too much tartness and heat.",US-California-Fumé Blanc
"Aromas of blue flower, wild berry, a hint of leather and brimstone lead the nose on this full-bodied wine. The palate delivers black cherry, crushed raspberry, grilled herb, oak, mineral and a hint of vanilla alongside firm, polished tannins that need to unwind. Drink 2017–2022.",Italy-Sicily & Sardinia-Red Blend
"A lightweight but charming Pinot Noir, with pretty cherry fruit accented by notes of dried bracken and ground cinnamon. It's soft, silky and immediately accessible. Drink now.",Australia-Victoria-Pinot Noir
"On the north bank of the river, the remote Quinta dos Canais has produced a ripe, richly textured, perfumed wine that's packed with sweet berry flavor. It is concentrated, complete and softly tannic, suggesting medium-term aging.",Portugal-Port-Port
"Plump, ripe notes of blackberry jam, prune, spice cake, tobacco and black tea steal the show and make for a very prominent, sweet and intense nose. The mouthfeel is less bulky but it does offer the length you should expect.",Italy-Central Italy-Montepulciano
"Aromas suggesting resin, mature plum, forest floor, exotic spice, leather and black currant emerge on this solidly structured red. The firm palate offers espresso, raisin, cherry marinated in spirits, fig, licorice and chewing tobacco alongside firm, close-grained tannins that clutch the finish.",Italy-Veneto-Red Blend
"This is the very definition of a modern cult-style Napa Cabernet. It's extraordinarily rich and flavorful in blackberries, blueberries, cassis and chocolate, while the jacket of tannins is as soft and velvety as modern winemaking can achieve. It doesn't seem likely to age beyond 2015.",US-California-Cabernet Sauvignon
"Bright and loaded with an earthy finesse, this offers alluring scents of wild berry, pressed violet, new leather, aromatic herb and a balsamic note. The ultrarefined palate doles out juicy red cherry, cranberry and star anise set against fresh acidity and firm, polished tannins. Drink 2019–2030.",Italy-Tuscany-Sangiovese
"Aromas of underbrush, scorched earth, eucalyptus, mature berry and dark spice lead the nose. There's not a lot of fruit richness but the spicy palate offers licorice, black pepper and sage alongside grippy tannins that leave a firm, drying finish.",Italy-Piedmont-Nebbiolo
"This is sweet, easy, powdery and entirely inviting on the nose. It feels pure and correct on the palate, with apple, white grape, kiwi and lime flavors. The finish is long, sweet and totally comfortable. Only 2,500 were cases made.",Spain-Catalonia-Sparkling Blend
"The aromas of huckleberry, flowers and blueberry are bright, with a dark-chocolate top note. The palate is full bodied and rich, made in a hedonistic style with a tart finish.",US-Washington-Syrah
"Fresh, fruity and with a tight texture, this attractive wine has crisp acidity, lemon and lime flavors, and a juicy aftertaste. Drink now.",France-Burgundy-Chardonnay
"Sangiovese (50%) is blended with equal parts Merlot and Cabernet to produce a simple red wine with thin berry fruit aromas, forest berry, floral nuances and some sharp points of bright acidity. Elegance and harmony are the objective and the wine reaches it nicely. It's also an easy wine with good length that would pair easily with all Mediterranean foods.",Italy-Central Italy-Red Blend
"Here's a supple, polished and delicious Pinot Noir, so drinkable on its own or with a nice steak. Dry and elegant, it has long, rich flavors of cherries, raspberries, cola, vanilla, cinnamon, clove and cedar. As beautiful as it is now, it should slowly evolve over the next eight years.",US-California-Pinot Noir
"This gold-colored Furmint has aromas of lemon grass, pink grapefruit juice and quince. In the mouth there are flavors of peach, violet, vanilla and toasted almond.",Hungary-Tokaj-Furmint
"This is intensely minerally and very tight. It has a real steely character, with its acidity packed tight into the concentrated texture, making this dense wine likely to age over three years.",France-Loire Valley-Sauvignon Blanc
"From a vineyard farmed by Ted Klopp of Klopp Ranch, this is a light, spicy vineyard-designate, silky smooth in crisp red cherry and berry. A streak of fresh-picked herb overlays the soft wine, which finishes with a taste of wet stone-like minerality.",US-California-Pinot Noir
"Four appellations across the county contributed to this easygoing white. It's dark gold in color with a taste of peach skin, pineapple, vanilla and oak, which has a succulent sweetness to it but never becomes cloying.",US-California-Chardonnay
"Shows a degree of complexity that's rare in an Edna Valley Pinot, where fruit and acidity are easy, but layers of depth are hard. You'll find upfront cola, cherry, licorice, persimmon and smoky oak flavors, with deeper notes of sautéed wild mushrooms and sweet mulch. Should age well for six to eight years.",US-California-Pinot Noir
"This blend of 55% Frappato and 45% Nero d'Avola opens with red cherry, crushed strawberry, clove and white pepper aromas that carry over to bright, polished palate. It's ready and enjoyable, with silky tannins and fresh acidity.",Italy-Sicily & Sardinia-Red Blend
"This full-bodied and apparently sweet Zinfandel drinks more like a Port than a dry wine. It smells like boysenberry syrup on waffles, has a juicy, soft texture, and raisin and prune flavors.",US-California-Zinfandel
"Give it air time and it'll give back floral raspberry and cherry aromas in front of a racy, forward-style palate that's got cherry and red plum flavors and integrated spice. Not overbearing; clean and dry on the finish. Atypical for a Carmenère-led prestige wine; it's more streamlined and red in character.",Chile-Cachapoal Valley-Red Blend
"A soft, perfumed and curiously earthy wine. It has a ripe structure with quince and pear flavors, but with odd hints of geraniums at the end.",France-Alsace-Pinot Blanc
"High-toned, with somewhat muted fruit – waxy comes to mind – yet with appealing softness and immediate drinkability. It's non-vintage, a blend of two Cabernets, Merlot and Syrah, streaked with vanilla.",US-Washington-Red Blend
"Aromas of balsam wood, sandalwood-scented soap, blackberry and rubber feed into a drawing palate with abrasive tannins. A heavy oak character leads blackberry and licorice flavors, while this feels tannic and grabby on the finish, with acidity that sticks out. Drink through 2023.",Chile-Maule Valley-Merlot
"This white blend is the quintessential seafood wine. It offers citrus, stone fruit, crushed mineral and pretty flower nuances.",Italy-Sicily & Sardinia-White Blend
"This power-packed new Malbec from the son of legendary Mendoza winemaker Jorge Riccitelli shows lush blackberry and cassis aromas along with burnt toast and graphite notes. A huge, saturated palate is resiny and chewy, while flavors of baked black fruits are oaky and savory, with a saucy finish that's bulky. This is full, chunky and delicious; drink through 2024.",Argentina-Mendoza Province-Malbec
"Shows a distinctly ripe character in its warm tones of peach and brioche and a soft, creamy texture in the mouth. But there's also enough citrus and spice to provide balance and length on the finish.",France-Alsace-Sparkling Blend
"This is a very peachy and fruit-forward take on the grape from Southern California. It's happily bright and tight on the palate, with chalkiness in the midpalate, and a tropical sense throughout, with banana and pineapple building towards a lemony and layered finish.",US-California-Chardonnay
