description,region_variety
"Very fresh pear, melon and tropical fruit, medium body and a clean, crisp, citrusy finish make this a wine to rely on with a wide range of foods. It should pair well with just about anything that normally works with white wine.",New Zealand-Marlborough:Chardonnay
"Smells like a field of wild flowers and weeds on a hot summer's day. There's sweaty leather and rhubarb along with murky, mildly soupy berry flavors. Lacks proper balance and freshness, and instead shows a weedy, sticky side.",Argentina-Mendoza Province:Malbec
"Herbal black-fruit aromas come with a lot of oak. This is full, chunky and meaty in feel, with green hints and blackberry flavors appearing before a blast of hickory smoke takes over. A high-toast, slightly bitter finish confirms the strong oaky character.",Argentina-Mendoza Province:Cabernet Sauvignon
A round and spicy Merlot. Dark plum and blackberry flourish while fleeting nuances of tobacco glimmer on the medium-length finish. The silky texture and soft tannins are sure to please those with a gentler palate.,Israel-Galilee:Merlot
"From a certified organic, dry-farmed vineyard, this wine exudes an overabundance of rustic earth without finding a rightful companion in fruit, with just the merest hint of allspice underplayed on the finish.",US-California:Pinot Noir
"Pure, estate-grown Cabernet Franc, this is focused and spicy, with hard-packed black fruits in abundance. Initially showing lush aromatics with plenty of baking spices, it's also threaded with graphite, black coffee and a whiff of smoke off the grill. This needs decanting or better yet, some further cellar time; try after 2017.",US-Oregon:Cabernet Franc
"This blend of Sangiovese, Merlot, Cabernet and Syrah is a tad too ripe and jammy. Chocolate fudge and ripe blueberry are backed by strawberry preserves, cinnamon, exotic spice and ground clove. The tannins are chewy.",Italy-Tuscany:Red Blend
"One of the biggest wines you'll find from Spain. It starts with brawny, malty aromas of ultraripe berries, leather and earthy warmth. The palate is searing, with baked pie flavors, chocolate and heat. Finishes with even more licorice and mint, and at 16% this is one chewy red wine. Not for fans of elegant, lighter-framed reds. Only 600 cases made.",Spain-Northern Spain:Garnacha
"Ripe black-skinned fruit, bell pepper, dried herb, French oak and balsamic aromas lead the nose on this 100% Merlot. The ripe concentrated palate offers dried blackberry, raw cranberry, espresso, vanilla and a confectionery note alongside firm, grainy tannins that leave an astringent mouth-drying finish. Give the tannins another year or two to soften, then drink up to enjoy the remaining freshness and fruit.",Italy-Tuscany:Red Blend
"Weighty and creamy in rich tones of just-picked pineapple and Key lime, this is round and expansive on the palate, with undertones of earth and herb. Complex layers of apple and almond interplay, before a finish of honey and spice lingers.",US-California:Chardonnay
"Aromas suggest underbrush, coffee and a hint of meat juices. The palate delivers dense black raspberry accented with grilled herbs, vanilla and light toasted notes alongside the heat of evident alcohol. It's monolithic and ready so drink soon.",Italy-Tuscany:Sangiovese
"The nose is not very suggestive, however, the palate comes alive and paints a vivid picture of both refreshing and mellow notes of red and black cherry. The body shows a lovely, fine-grained texture that brushes softly against the tongue to send more ripples of cinnamon-spiced cherries your way. Fresh, lively and beautifully aromatic with a mellow finish tinged with peony and rose.",Austria-Thermenregion:St. Laurent
"Rose petal, perfumed berry, new leather, pressed powder and underbrush are just some of the enticing scents you'll find on this stunning wine. The structured palate is loaded with finesse, offering crushed cherry, black raspberry and licorice accompanied by polished tannins. This is the firm's last vintage of Santo Stefano, and they nailed it. Drink 2017–2026.",Italy-Piedmont:Nebbiolo
"Not in the same league as Donelan's Syrahs. The Grenache seems to drag it down. It's paler in color, there's a vegetal smell, and it's simple in berry, cola and spice flavors. Drink now.",US-California:Grenache-Syrah
"Searing acidity marks this wine, which tastes like it has a lot of Edna Valley fruit in the blend. It also shows bright, strong, long hangtime flavors of limes and pineapples. It's actually quite a fine Chardonnay, dry and low in alcohol. A great value at this price.",US-California:Chardonnay
This is a strangely chemical wine that has overripe fruit. It misses out on initial acidity and fruitiness.,France-Provence:Red Blend
"Tastes more like a Zinfandel, with peppery flavors of wild blackberries and briary mulberries, edged with tobacco and balsam. Tannic, too, with a rough mouthfeel. Doesn't seem like an ager.",US-California:Cabernet Sauvignon
"Floral red-fruit aromas show a touch of wild animal. The tight and choppy palate holds racy flavors of cherry and plum. A long, fruity finish rolls out little by little, with a lasting feel of grape skins.",Spain-Catalonia:Red Blend
"Crisp and tight, this is a steely, mineral-driven wine. The texture is taut and nervy, lively with acidity and just hinting at a more creamy future. The toasty edge is attractive and fills the wine. Drink from 2017.",France-Burgundy:Chardonnay
"Round and soft, this has fresh, attractive fruit, flavors of white pears, candy and green herbs. Just a touch of sweetness in the acidity of the aftertaste.",France-Bordeaux:Bordeaux-style White Blend
"Minty cherry aromas and a distant mineral note akin to crushed seashells set up an honest, slightly rubbery palate with medicinal cherry flavors that come with a touch of bitterness. A juicy, steady finish is fresh but straightforward.",Spain-Levante:Tempranillo
"This is a big wine, broad and fruity. Keeping the firm tannins and minerality well behind the red berry fruit flavors, it already shows drinkability. This second wine from Poeira is also a wine that could age impressively, full and structured. Drink now and until 2020.",Portugal-Douro:Portuguese Red
"This wine begins with a clean and cool nose featuring green banana and other subdued tropical notes as well as salty seaspray. Once sipped, the tropical side emerges more, with papaya and guava, as well as overripe peach. Altogether, the alcohol feels a bit high.",US-California:Chardonnay
"Ripe and fleshy, this wine is firm and dry, but has extra-ripe fruit. Perhaps the fruit is too rich, leaving the wine unbalanced. In the future, it will show fewer tannins and more fruit. Corinne and Charles-Henri Gonet of the Gonet Champagne family bought Bacalan with the intent of restructuring the vineyards, some of which had not been planted for 70 years. The first red vintage was 2001; first white vintage was 2014.",France-Bordeaux:Bordeaux-style Red Blend
"This offers aromas of mature plum, berry, toasted oak and coffee. The straightforward palate offers roasted coffee beans, espresso, dried black cherry and licorice alongside fine-grained tannins. The fruit is starting to dry up, so drink soon.",Italy-Piedmont:Barbera
"Vibrant and elegant, this offers aromas of wild flower and ripe red berry. The juicy palate doles out tart red cherry, fresh strawberry and mineral alongside tangy acidity. A mouthwatering saline note closes the bright finish.",Italy-Sicily & Sardinia:Nerello Mascalese
Green apple and honeysuckle aromas follow through to the fresh polished palate along with nectarine drop and white peach. Bright acidity lifts the rich flavors while a creamy mousse lends finesse.,Italy-Veneto:Glera
"A note of flinty reduction still hovers above the nose, signalling a wine still needing bottle age. Underneath, juicy peaches are enlivened with notes of fresh, tart passion fruit. The final picture is one of balanced poise and lasting, juicy aroma. Drink 2017–2025.",France-Alsace:Gewürztraminer
"This is the most extravagant version of three wines in a range in which grower Didier Pelvillain uses the figure seven for its mystic qualities. Here, the wine is ripe, brimming with fresh black fruits and acidity. The structure is firm in the background, allowing the wine to age. Drink from 2019.",France-Southwest France:Malbec
"Three-fifths was whole-cluster fermented, and the wine spent 18 months in 20% new French oak. This bottling amplifies the house style, which favors ripe, concentrated flavors of strawberry and raspberry fruit, adding highlights of chocolate and espresso. A whiff of dried straw wraps this up.",US-Oregon:Pinot Noir
"Lots of rich raspberry, cherry and cola flavors in this Pinot Noir. It has a delicate, silky texture and some true complexity, but is a little too soft to age. Drink up.",US-California:Pinot Noir
